"Heard Island and McDonald Islands","Остров Хърд и о-вите Макдоналд"
"Honduras","Хондурас"
"Hong Kong SAR China","Хонконг, Китай"
"Iceland","Исландия"
"India","Индия"
"Indonesia","Индонезия"
"Iran","Иран"
"Iraq","Ирак"
"Ireland","Ирландия"
"Isle of Man","Остров Ман"
"Israel","Израел"
"Jamaica","Ямайка"
"Jersey","Джърси"
"Japan","Япония"
"Jordan","Йордания"
"Kazakhstan","Казахстан"
"Kenya","Кения"
"Kuwait","Кувейт"
"Kiribati","Кирибати"
"Kyrgyzstan","Киргизстан"
"Laos","Лаос"
"Latvia","Латвия"
"Lebanon","Ливан"
"Lesotho","Лесото"
"Liberia","Либерия"
"Libya","Либия"
"Liechtenstein","Лихтенщайн"
"Lithuania","Литва"
"Luxembourg","Люксембург"
"Macau SAR China","Макао, Китай"
"Macedonia","Македония"
"Madagascar","Мадагаскар"
"Malaysia","Малайзия"
"Malawi","Малави"
"Maldives","Малдиви"
"Mali","Мали"
"Malta","Малта"
"Marshall Islands","Маршалови острови"
"Martinique","Мартиника"
"Mauritania","Мавритания"
"Mauritius","Мавриций"
"Mayotte","Майот"
"Micronesia","Микронезия"
"Mexico","Мексико"
"Mongolia","Монголия"
"Moldova","Молдова"
"Monaco","Монако"
"Montenegro","Черна гора"
"Montserrat","Монсерат"
"Morocco","Мароко"
"Mozambique","Мозамбик"
"Myanmar [Burma]","Мианмар [Бирма]"
"Namibia","Намибия"
"Nauru","Науру"
"Nepal","Непал"
"Netherlands Antilles","Холандски Антили"
"Netherlands","Холандия"
"New Caledonia","Нова Каледония"
"New Zealand","Нова Зеландия"
"Nicaragua","Никарагуа"
"Niger","Нигер"
"Nigeria","Нигерия"
"Niue","Ниуе"
"Norfolk Island","о-в Норфолк"
"North Korea","Северна Корея"
"Northern Mariana Islands","Северни Мариански острови"
"Norway","Норвегия"
"Oman","Оман"
"Pakistan","Пакистан"
"Palau","Палау"
"Palestinian Territories","Палестински територии"
"Panama","Панама"
"Papua New Guinea","Папуа-Нова Гвинея"
"Paraguay","Парагвай"
"Peru","Перу"
"Philippines","Филипини"
"Pitcairn Islands","о-вите Питкерн"
"Portugal","Португалия"
"Puerto Rico","Пуерто Рико"
"Qatar","Катар"
"Russia","Русия"
"Rwanda","Руанда"
"Réunion","о-в Реюнион"
"Saint Barthélemy","Свети Вартоломей"
"Saint Helena","Света Елена"
"Saint Kitts and Nevis","Сейнт Китс и Невис"
"Saint Lucia","Сейнт Лусия"
"Saint Martin","Сен-Мартин"
"Saint Pierre and Miquelon","Сен Пиер и Микелон"
"Saint Vincent and the Grenadines","Сейнт Винсент и Гренадини"
"Samoa","Самоа"
"San Marino","Сан Марино"
"Saudi Arabia","Саудитска Арабия"
"Senegal","Сенегал"
"Serbia","Сърбия"
"Seychelles","Сейшелски острови"
"Sierra Leone","Сиера Леоне"
"Singapore","Сингапур"
"Solomon Islands","Соломонови острови"
"Somalia","Сомалия"
"South Africa","Южна Африка"
"South Georgia and the South Sandwich Islands","Южна Джорджия и Южните сандвичеви о-ви"
"South Korea","Южна Кореа"
"Spain","Испания"
"Sri Lanka","Шри Ланка"
"Sudan","Судан"
"Suriname","Суринам"
"Svalbard and Jan Mayen","Шпицберген и Ян Майен"
"Swaziland","Свазиленд"
"Sweden","Швеция"
"Switzerland","Швейцария"
"Syria","Сирия"
"São Tomé and Príncipe","Сао Томе и Принсипи"
"Taiwan","Тайван"
"Tajikistan","Таджикистан"
"Tanzania","Танзания"
"Thailand","Тайланд"
"Timor","Тимор"
"Togo","Того"
"Tokelau","Токелау"
"Tonga","Тонга"
"Trinidad and Tobago","Тринидад и Тобаго"
"Tunisia","Тунис"
"Turkey","Турция"
"Turkmenistan","Туркменистан"
"Turks and Caicos Islands","о-ви Търкс и Кайкос"
"U.S. Minor Outlying Islands","Малки отдалечени о-ви на САЩ"
"Tuvalu","Тувалу"
"U.S. Virgin Islands","Американски Вирджински о-ви"
"Uganda","Уганда"
"Ukraine","Украйна"
"United Arab Emirates","Обединени арабски емирства"
"United Kingdom","Великобритания"
"Uruguay","Уругвай"
"Uzbekistan","Узбекистан"
"Vanuatu","Вануату"
"Vatican City","Ватикана"
"Venezuela","Венецуела"
"Vietnam","Виетнам"
"Wallis and Futuna","Уолис и Футуна"
"Western Sahara","Западна Сахара"
"Yemen","Йемен"
"Zambia","Замбия"
"Zimbabwe","Зимбабве"
"Åland Islands","Оландските о-ви"
"The transaction is being processed","Транзакцията се обработва"
"Please Wait...","Моля Изчакайте..."
"Shipping Address","Адрес за доставка"
"FAQ","ЧЗВ"
"Suggested Products","Предложени продукти"
"Shipping Fee","Такса Доставка"
"VAT (Included)","с ДДС"
"Home","Начало"
"About us","За нас"
"About us (Magento CMS)","За нас (Magento CMS)"
"Subscribe","Абонирай се"
"Language","Език"
"Password *","Парола *"
"The field is required.","Полето е задължително."
"Checkout","Плащане"
"Your shopping cart is empty.","Количката Ви е празна."
"Don"t hesitate and","Не се колебайте и"
"My shipping details","Моите данни за доставка"
"Can you make amazing photos?","Можеш ли да правиш красиви снимкит?"
"Sign up as a CC!","Регистрирай се като CC!"
"Sign Up","Регистрация"

